,Unnamed: 0,Title,Metascore,Rated,Runtime,Released,Genre,Box Office,imdb_rating,imdb_votes,imdb_source,imdb_score,rotten_source,rotten_score,metacrit_source,metacrit_score,release_month,release_year
26,26,Beowulf,59.0,PG-13,115 min,16 Nov 2007,"Animation, Action, Adventure, Fantasy",82200000.0,6.2,"155,920",Internet Movie Database,6.2,Rotten Tomatoes,7.1,Metacritic,5.9,11,2007
44,44,But I'm a Cheerleader,39.0,R,85 min,11 Aug 2000,"Comedy, Drama, Romance",175182.0,6.6,"23,614",Internet Movie Database,6.6,Rotten Tomatoes,3.9,Metacritic,3.9,08,2000
76,76,Flawless,57.0,PG-13,108 min,28 Mar 2008,"Crime, Drama, Thriller",1146525.0,6.8,"21,901",Internet Movie Database,6.8,Rotten Tomatoes,5.5,Metacritic,5.7,03,2008
85,85,Gloria,83.0,R,110 min,09 May 2013,"Comedy, Drama, Romance",1587655.0,6.8,"7,804",Internet Movie Database,6.8,Rotten Tomatoes,9.9,Metacritic,8.3,05,2013
116,116,Life,54.0,R,104 min,24 Mar 2017,"Horror, Sci-Fi, Thriller",30180466.0,6.6,"185,922",Internet Movie Database,6.6,Rotten Tomatoes,6.8,Metacritic,5.4,03,2017
222,222,102 Dalmatians,35.0,G,100 min,22 Nov 2000,"Adventure, Comedy, Family",65406212.0,4.9,"32,329",Internet Movie Database,4.9,Rotten Tomatoes,3.1,Metacritic,3.5,11,2000
225,225,The 6th Day,49.0,PG-13,123 min,17 Nov 2000,"Action, Mystery, Sci-Fi, Thriller",33813823.0,5.9,"111,461",Internet Movie Database,5.9,Rotten Tomatoes,4.1,Metacritic,4.9,11,2000
229,229,All the Pretty Horses,55.0,PG-13,116 min,25 Dec 2000,"Drama, Romance, Western",14713716.0,5.8,"12,479",Internet Movie Database,5.8,Rotten Tomatoes,3.2,Metacritic,5.5,12,2000
230,230,Almost Famous,90.0,R,122 min,22 Sep 2000,"Adventure, Comedy, Drama, Music",31716715.0,7.9,"237,103",Internet Movie Database,7.9,Rotten Tomatoes,8.9,Metacritic,9.0,09,2000
233,233,The Art of War,30.0,R,117 min,25 Aug 2000,"Action, Adventure, Crime, Thriller",29458928.0,5.7,"27,552",Internet Movie Database,5.7,Rotten Tomatoes,1.6,Metacritic,3.0,08,2000
237,237,Bamboozled,50.0,R,135 min,20 Oct 2000,"Comedy, Drama, Music",1883628.0,6.5,"9,498",Internet Movie Database,6.5,Rotten Tomatoes,4.8,Metacritic,5.0,10,2000
241,241,Beautiful,23.0,PG-13,112 min,29 Sep 2000,"Drama, Comedy",2834122.0,5.5,"3,521",Internet Movie Database,5.5,Rotten Tomatoes,1.6,Metacritic,2.3,09,2000
